2020/06/16 05:13:46 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:15:18 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:15:18 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:15:30 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:15:30 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:15:30 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:15:30 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:15:30 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:15:44 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:15:44 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:15:44 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:15:44 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:15:44 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:15:56 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:15:56 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:15:56 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:15:56 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:15:56 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:16:08 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:16:08 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:16:08 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:16:08 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:16:08 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:16:18 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:16:18 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:16:18 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:16:18 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:16:18 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:16:30 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:16:30 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:16:30 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:16:30 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:16:30 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:16:41 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:16:41 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:16:41 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:16:41 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:16:41 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:16:53 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:16:53 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:16:53 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:16:53 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:16:53 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:17:34 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:17:34 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:17:34 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:17:34 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:17:34 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:17:46 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:17:46 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:17:46 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:17:46 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:17:46 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:18:01 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:18:01 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:18:01 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:18:01 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:18:01 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:18:13 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:18:13 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:18:13 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:18:13 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:18:13 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:18:24 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:18:24 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:18:24 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:18:24 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:18:24 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:18:36 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:18:36 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:18:36 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:18:36 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:18:36 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:18:46 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:18:46 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:18:46 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:18:46 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:18:46 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:18:58 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:18:58 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:18:58 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:18:58 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:18:58 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:19:08 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:19:08 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:19:08 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:19:08 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:19:08 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:19:19 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:19:19 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:19:19 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:19:19 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:19:19 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:19:31 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:19:31 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:19:31 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:19:31 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:19:31 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:19:43 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:19:43 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:19:43 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:19:43 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:19:43 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:20:01 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:20:01 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:20:01 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:20:01 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:20:01 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:20:14 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:20:14 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:20:14 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:20:14 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:20:14 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:20:32 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:20:32 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:20:32 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:20:32 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:20:32 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:20:44 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:20:44 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:20:44 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:20:44 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:20:44 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:20:55 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:20:55 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:20:55 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:20:55 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:20:55 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:21:13 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:21:13 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:21:13 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:21:13 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:21:13 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:21:24 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:21:24 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:21:24 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:21:24 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:21:24 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:21:36 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:21:36 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:21:36 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:21:36 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:21:36 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:21:54 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:21:54 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:21:54 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:21:54 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:21:54 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:22:05 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:22:05 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:22:05 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:22:05 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:22:05 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:22:22 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:22:22 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:22:22 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:22:22 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:22:22 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:22:33 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:22:33 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:22:33 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:22:33 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:22:33 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:22:47 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:22:47 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:22:47 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:22:47 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:22:47 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:23:00 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:23:00 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:23:00 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:23:00 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:23:00 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:23:11 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:23:11 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:23:11 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:23:11 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:23:11 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:23:22 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:23:22 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:23:22 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:23:22 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:23:22 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:23:34 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:23:34 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:23:34 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:23:34 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:23:34 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:23:45 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:23:45 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:23:45 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:23:45 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:23:46 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:23:59 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:23:59 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:23:59 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:23:59 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:23:59 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:24:10 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:24:10 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:24:10 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:24:10 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:24:10 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:24:28 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:24:28 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:24:28 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:24:28 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:24:28 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:24:40 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:24:40 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:24:40 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:24:40 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:24:40 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:24:59 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:24:59 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:24:59 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:25:00 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:25:00 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:25:13 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:25:13 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:25:13 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:25:13 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:25:13 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:25:28 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:25:28 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:25:28 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:25:28 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:25:28 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:25:42 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:25:42 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:25:42 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:25:42 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:25:42 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:25:57 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:25:57 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:25:57 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:25:57 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:25:57 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:26:08 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:26:08 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:26:08 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:26:08 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:26:08 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:26:18 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:26:19 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:26:19 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:26:19 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:26:19 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:26:31 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:26:31 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:26:31 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:26:31 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:26:31 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:26:43 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:26:43 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:26:43 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:26:43 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:26:43 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:26:54 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:26:54 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:26:54 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:26:54 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:26:54 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:27:12 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:27:12 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:27:12 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:27:12 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:27:12 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:27:26 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:27:26 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:27:26 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:27:26 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:27:26 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:27:38 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:27:38 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:27:38 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:27:38 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:27:38 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:27:51 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:27:51 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:27:51 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:27:51 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:27:51 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:28:03 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:28:03 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:28:03 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:28:03 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:28:03 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:28:15 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:28:15 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:28:15 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:28:15 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:28:15 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:28:32 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:28:32 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:28:32 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:28:32 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:28:32 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:28:44 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:28:44 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:28:44 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:28:44 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:28:44 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:29:02 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:29:02 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:29:02 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:29:02 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:29:02 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:29:13 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:29:13 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:29:13 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:29:13 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:29:13 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:29:27 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:29:27 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:29:27 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:29:27 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:29:27 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:29:37 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:29:37 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:29:37 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:29:37 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:29:37 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:29:48 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:29:48 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:29:48 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:29:48 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:29:48 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:29:59 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:29:59 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:29:59 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:29:59 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:29:59 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:30:16 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:30:16 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:30:16 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:30:16 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:30:16 callbacks,line: 131     INFO | Finish updating records
